,hod,lat,long,PM 2.5,PM 10,Ozone,Nitrogen dioxide,Sufur dioxide
0,12.0,41.7052,-87.52757,37.42166320517689,2.8649867007363974,0.08878948009467764,0.012027775905882405,0.03060710543151143
1,12.0,41.7052,-87.53014082491919,37.42165124834704,2.8649867007363974,0.08878948009467762,0.012027775905882405,0.03060710543151143
2,12.0,41.7052,-87.53271164983838,37.421638697097734,2.8649867007363974,0.08878948009467764,0.012027775905882405,0.03060710543151143
3,12.0,41.7052,-87.53528247475758,37.421625527546965,2.8649867007363974,0.08878948009467764,0.012027775905882405,0.03060710543151143
4,12.0,41.7052,-87.53785329967677,37.42161171552947,2.8649867007363974,0.08878948009467763,0.012027775905882405,0.03060710543151143
5,12.0,41.7052,-87.54042412459596,37.87484036633204,2.8649867007363974,0.08878948009467762,0.014449291837390773,0.13446740673171445
6,12.0,41.7052,-87.54299494951515,33.37166271943734,2.8649867007363974,0.08878948009467763,0.014449291837390773,0.13446740673171445
7,12.0,41.7052,-87.54556577443434,32.63047602447699,2.8649867007363974,0.08878948009467764,0.014449291837390773,0.13446740673171445
8,12.0,41.7052,-87.54813659935354,34.261691785250434,2.8649867007363974,0.08236920853727571,0.014449291837390773,0.13446740673171445
9,12.0,41.7052,-87.55070742427273,34.26167970424312,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
10,12.0,41.7052,-87.55327824919192,34.26166706106875,2.8649867007363974,0.08236920853727568,0.014449291837390773,0.13446740673171445
11,12.0,41.7052,-87.55584907411111,36.04782412797725,2.8649867007363974,0.0823692085372757,0.014449291837390773,0.13446740673171445
12,12.0,41.7052,-87.5584198990303,36.04782615490312,2.8649867007363974,0.08236920853727568,0.01742730767580341,0.13635963479122942
13,12.0,41.7052,-87.56099072394949,36.04782837442371,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
14,12.0,41.7052,-87.56356154886869,35.11185811953319,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
15,12.0,41.7052,-87.56613237378788,35.11186909618146,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
16,12.0,41.7052,-87.56870319870707,35.11188067378476,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
17,12.0,41.7052,-87.57127402362626,34.19692053203627,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
18,12.0,41.7052,-87.57384484854545,34.19692516954291,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
19,12.0,41.7052,-87.57641567346465,32.255981919989296,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
20,12.0,41.7052,-87.57898649838384,32.25596166173473,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
21,12.0,41.7052,-87.58155732330303,33.42200825405018,2.8649867007363974,0.06009163556340981,0.01742730767580341,0.13635963479122942
22,12.0,41.7052,-87.58412814822222,33.422014930633566,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13635963479122942
23,12.0,41.7052,-87.58669897314141,33.78351380496172,2.8649867007363974,0.06009163556340982,0.01742730767580341,0.13635963479122942
24,12.0,41.7052,-87.58926979806061,33.78352536974235,2.8649867007363974,0.060091635563409816,0.01742730767580341,0.13077497785972383
25,12.0,41.7052,-87.5918406229798,37.49120495994472,2.8649867007363974,0.060091635563409816,0.016949309087582628,0.10736418913535159
26,12.0,41.7052,-87.59441144789899,37.49125341076182,2.8649867007363974,0.06009163556340981,0.016949309087582628,0.10736418913535159
27,12.0,41.7052,-87.59698227281818,37.491303847796225,2.8649867007363974,0.06009163556340982,0.016949309087582628,0.10736418913535159
28,12.0,41.7052,-87.59955309773737,40.25798114879635,2.8649867007363974,0.06009163556340982,0.01693551043604018,0.10798605020357191
29,12.0,41.7052,-87.60212392265657,40.044168602752535,2.8649867007363974,0.060091635563409795,0.017049796206243834,0.10951103941188346
30,12.0,41.7052,-87.60469474757576,42.43587779476469,2.8649867007363974,0.06009163556340981,0.017049796206243834,0.10826135198124642
31,12.0,41.7052,-87.60726557249495,48.997770912812065,2.8649867007363974,0.07030592603136551,0.017049796206243834,0.10826135198124642
32,12.0,41.7052,-87.60983639741414,53.31130739046807,2.8649867007363974,0.0703059260313655,0.017049796206243834,0.10810103148703401
33,12.0,41.7052,-87.61240722233333,50.79522237366853,2.8649867007363974,0.08760536130536131,0.017049796206243834,0.10798245715193179
34,12.0,41.7052,-87.61497804725254,42.1802085337193,2.8649867007363974,0.08760536130536128,0.017062798277880386,0.1080537040416137
35,12.0,41.7052,-87.61754887217172,1.7180442440376948,2.8649867007363974,0.08760536130536131,0.017062798277880386,0.10892027058128197
36,12.0,41.7052,-87.62011969709091,1.718044244037695,2.8649867007363974,0.0876053613053613,0.017062798277880386,0.10892027058128197
37,12.0,41.7052,-87.6226905220101,1.718044244037695,2.8649867007363974,0.0876053613053613,0.017062798277880386,0.10916474882778185
